1194
0.852678
1	1	1	1	1	10000001011101	00000000000000	10101010100001	0	0
1	2	1	1	2	10011111111101	10000000000000	00011110011101	0	0
1	3	2	1	3	10100100011011	10000000000101	11101001001101	0	0
1	4	2	1	4	01101001101001	01010100010100	10111000101111	0	1
1	5	3	2	1	01011011111111	01000010010100	00101011010011	0	0
1	6	2	2	2	11101110110110	00111111100100	10010101110001	0	0
1	7	2	2	3	10001111110001	00111001101111	00010010011010	0	0
1	8	2	2	4	10111010100100	10000011010000	00100011111100	0	1
1	9	2	3	1	00001000001001	10000000110010	01111111010010	0	0
1	10	2	3	2	11101001110101	11111111000110	11101101010110	0	1
1	11	3	3	3	10000101000001	01011110110100	11010100101111	0	0
1	12	3	3	4	11100011110011	00011111101101	11110000001010	0	0
1	13	2	4	1	00101001100001	10111001000010	11100010001110	0	0
1	14	2	4	2	01010101010000	11000100011010	10001111110111	0	0
1	15	3	4	3	11111111010100	00001111101001	00000000101111	0	0
1	16	2	4	4	00110100011111	10011011110000	01101111000101	0	0
1	17	1	5	1	00111001011111	01000000000000	01011100101010	0	1
1	18	2	5	2	10011001010100	11010101100010	10011110110001	0	0
1	19	2	5	3	11111011001100	11011111110100	11111000010110	0	0
1	20	1	5	4	11010010100000	11000000000000	10001000111111	0	0
2	1	2	1	1	10100100011001	01000101001001	10100010000100	0	1
2	2	3	1	2	01001101101101	00100010111111	10001011110111	0	0
2	3	3	1	3	11001100001111	01101001100000	10011011001010	0	0
2	4	1	1	4	10000000001010	00000000000000	11010010111000	0	0
2	5	2	2	1	11010110000110	10110011001010	11001101001101	0	0
2	6	3	2	2	10011111011001	11011010110110	11010101001001	0	1
2	7	2	2	3	00111110110110	11010101110011	10011110011010	0	0
2	8	2	2	4	11011000101011	00110010110110	00100100001110	0	0
2	9	2	3	1	11010111000111	01111010011000	01010111111110	0	1
2	10	1	3	2	00001001100111	10000000000000	11000110101101	0	0
2	11	1	3	3	00011100100100	01000000000000	10010100100100	0	0
2	12	2	3	4	00101110000100	10001001110111	00111000110001	0	0
2	13	3	4	1	11101111101111	00010000001111	10101011111011	0	1
2	14	2	4	2	11110101001111	11101101100010	11011001010001	0	0
2	15	2	4	3	11110111110000	00011000010101	10110010111110	0	0
2	16	2	4	4	00111000100010	00010010001110	00111110111010	0	0
2	17	1	5	1	01010011101111	11000000000000	11110111000000	0	0
2	18	2	5	2	11010100100011	10001100010000	11111011011100	0	0
2	19	2	5	3	11011110101010	10010101000000	11000101001010	0	0
2	20	2	5	4	11000110000101	00100111110010	10111100011111	0	0
3	1	2	1	1	11000111010110	01111010011110	01100001110101	0	0
3	2	1	1	2	00101001101111	00000000000000	01110111101111	0	0
3	3	2	1	3	10110110011101	10111011010110	00010101100000	0	0
3	4	2	1	4	11111011101101	00101111111010	00111010100000	0	1
3	5	2	2	1	10010000101101	01001101001001	11010000001101	0	0
3	6	1	2	2	01010110010011	10000000000000	00001110100110	0	0
3	7	2	2	3	00010011001000	10101101100001	01100010011010	0	0
3	8	2	2	4	01001100110001	00110101100101	10111111000001	0	0
3	9	2	3	1	10101110111101	01010010100000	01001111001010	0	0
3	10	2	3	2	01001101010011	00101101101110	00100111111000	0	0
3	11	3	3	3	00110100010100	01010100011001	01011011100101	0	0
3	12	3	3	4	11111111011111	11101101111111	10011011000010	0	0
3	13	2	4	1	10111101001011	11111011000111	10110011110111	0	0
3	14	3	4	2	11000010001100	10100100111100	01000111000001	0	0
3	15	2	4	3	10010000100000	01110110010000	00000110111011	0	0
3	16	1	4	4	11010101001100	01000000000000	01100010010001	0	1
3	17	2	5	1	00000100001101	11011001001001	00010101100000	0	0
3	18	2	5	2	11011011110010	10111000101011	00111011011001	0	1
3	19	1	5	3	00010001101001	11000000000000	00111101000111	0	0
3	20	3	5	4	10011000011000	01001111110010	11111000000111	0	1
4	1	2	1	1	10001000011111	11011110110011	01110000101010	0	1
4	2	2	1	2	10001010110010	11100110101001	11111100011111	0	0
4	3	2	1	3	11110000011001	10011100101111	00011011000001	0	0
4	4	2	1	4	01111111011001	11111111111101	11011111000110	0	0
4	5	3	2	1	00111110011101	11000001100011	01110100110100	0	0
4	6	2	2	2	11010110100000	11011001000101	01110100011011	0	1
4	7	1	2	3	00101000000001	00000000000000	01110010110110	0	0
4	8	1	2	4	01001000100011	10000000000000	10101111001011	0	0
4	9	2	3	1	01100011110010	11101111000010	00111100010101	0	0
4	10	2	3	2	01100000001010	00100010011011	00001011111100	0	0
4	11	3	3	3	11001011110110	00011110110001	00110010001001	0	0
4	12	3	3	4	00010000101010	01001111011011	01001001000011	0	0
4	13	2	4	1	01110110010101	00001001000000	01011101100111	0	0
4	14	2	4	2	00111100100011	11111100100111	11100011101110	0	1
4	15	2	4	3	01011000011100	00111001110111	10110110010000	0	0
4	16	1	4	4	10110101101001	01000000000000	01001111000010	0	0
4	17	2	5	1	01010010011101	10111110011110	11100000110000	0	1
4	18	3	5	2	01001011001001	01000100110100	10110000101000	0	0
4	19	2	5	3	00100010101111	11001101101110	00110001001011	0	0
4	20	1	5	4	11100110101100	11000000000000	00110001001110	0	0
5	1	3	1	1	10011010000101	11010100010000	01010111001100	0	1
5	2	2	1	2	10000011111100	10111000011100	00001011110101	0	0
5	3	2	1	3	00000001111110	00000000010000	10000100011000	0	0
5	4	2	1	4	10010010000110	00010110100011	10111111010100	0	0
5	5	1	2	1	01101111110010	00000000000000	00101101111000	0	0
5	6	2	2	2	11011111111100	00000101101110	10110001011010	0	0
5	7	3	2	3	00111000011010	01100010110011	01100111000011	0	0
5	8	2	2	4	11010101001100	10100011001101	00100111001110	0	1
5	9	1	3	1	11110111010110	10000000000000	11111001100011	0	0
