1	0.504881
2	0.558229
3	0.559582
4	0.567699
5	0.572594
6	0.585551
7	0.612524
8	0.614268
9	0.614268
10	0.618117
11	0.618117
12	0.618131
13	0.619303
14	0.619303
15	0.620474
16	0.620474
17	0.620474
18	0.620474
19	0.620474
20	0.620474
21	0.621939
22	0.623794
23	0.626332
24	0.626332
25	0.629568
26	0.629568
27	0.629568
28	0.629568
29	0.630558
30	0.631925
31	0.631925
32	0.631925
33	0.631925
34	0.631925
35	0.634003
36	0.634881
37	0.634881
38	0.634881
39	0.634881
40	0.635356
41	0.635356
42	0.635356
43	0.635356
44	0.635356
45	0.635356
46	0.635356
47	0.635356
48	0.635356
49	0.635356
50	0.635356
51	0.635356
52	0.635356
53	0.635356
54	0.635844
55	0.635844
56	0.635844
57	0.635844
58	0.635844
59	0.635844
60	0.63629
61	0.63629
62	0.63629
63	0.63629
64	0.63629
65	0.644017
66	0.644017
67	0.649456
68	0.650112
69	0.650112
70	0.650976
71	0.666137
72	0.667434
73	0.67357
74	0.677978
75	0.69675
76	0.69675
77	0.69675
78	0.699066
79	0.699066
80	0.699066
81	0.699066
82	0.718326
83	0.718326
84	0.718326
85	0.741158
86	0.741158
87	0.746109
88	0.746109
89	0.746109
90	0.746109
91	0.746109
92	0.746109
93	0.749791
94	0.749791
95	0.749791
96	0.751409
97	0.751409
98	0.751409
99	0.751409
100	0.751409
101	0.751409
102	0.753682
103	0.754393
104	0.754393
105	0.754393
106	0.758466
107	0.758466
108	0.761506
109	0.761506
110	0.761506
111	0.761506
112	0.761506
113	0.761506
114	0.76219
115	0.763584
116	0.763584
117	0.764059
118	0.764059
119	0.767085
120	0.767085
121	0.767085
122	0.767085
123	0.768466
124	0.768466
125	0.768466
126	0.768466
127	0.768466
128	0.768466
129	0.769414
130	0.770126
131	0.770126
132	0.770126
133	0.770126
134	0.770126
135	0.770126
136	0.770391
137	0.770391
138	0.770391
139	0.770391
140	0.770391
141	0.770391
142	0.770391
143	0.770391
144	0.770628
145	0.781144
146	0.781144
147	0.781144
148	0.781144
149	0.781144
150	0.781618
151	0.781618
152	0.781618
153	0.781618
154	0.781618
155	0.781618
156	0.781618
157	0.783989
158	0.783989
159	0.783989
160	0.783989
161	0.783989
162	0.783989
163	0.783989
164	0.783989
165	0.783989
166	0.783989
167	0.783989
168	0.783989
169	0.783989
170	0.783989
171	0.783989
172	0.783989
173	0.783989
174	0.790921
175	0.790921
176	0.794338
177	0.794338
178	0.794812
179	0.794812
180	0.794812
181	0.794812
182	0.795286
183	0.795286
184	0.795286
185	0.795286
186	0.795286
187	0.795286
188	0.795286
189	0.795286
190	0.795286
191	0.795286
192	0.795286
193	0.795286
194	0.795286
195	0.795286
196	0.795286
197	0.795286
198	0.795286
199	0.795286
200	0.795286
201	0.795286
202	0.795286
203	0.795286
204	0.79576
205	0.79576
206	0.79576
207	0.79576
208	0.79576
209	0.79576
210	0.79576
211	0.79576
212	0.79576
213	0.79576
214	0.79576
215	0.79576
216	0.79576
217	0.79576
218	0.79576
219	0.79576
220	0.79576
221	0.79576
222	0.79576
223	0.79576
224	0.79576
225	0.79576
226	0.79576
227	0.79576
228	0.79576
229	0.79576
230	0.79576
231	0.79576
232	0.79576
233	0.79576
234	0.79576
235	0.79576
236	0.79576
237	0.79576
238	0.79576
239	0.79576
240	0.79576
241	0.79576
242	0.79576
243	0.79576
244	0.79576
245	0.79576
246	0.79576
247	0.79576
248	0.79576
249	0.79576
250	0.79576
251	0.79576
252	0.79576
253	0.79576
254	0.79576
255	0.79576
256	0.79576
257	0.79576
258	0.79576
259	0.79576
260	0.79576
261	0.79576
262	0.79576
263	0.79576
264	0.79576
265	0.79576
266	0.79576
267	0.79576
268	0.79576
269	0.79576
270	0.79576
271	0.79576
272	0.79576
273	0.79576
274	0.79576
275	0.79576
276	0.79576
277	0.79576
278	0.79576
279	0.79576
280	0.79576
281	0.79576
282	0.79576
283	0.79576
284	0.79576
285	0.79576
286	0.79576
287	0.79576
288	0.79576
289	0.79576
290	0.79576
291	0.79576
292	0.79576
293	0.79576
294	0.79576
295	0.79576
296	0.79576
297	0.79576
298	0.79576
299	0.79576
300	0.79576
301	0.79576
302	0.79576
303	0.79576
304	0.79576
305	0.79576
306	0.79576
307	0.79576
308	0.79576
309	0.79576
310	0.79576
311	0.79576
312	0.79576
313	0.79576
314	0.79576
315	0.79576
316	0.79576
317	0.79576
318	0.79576
319	0.79576
320	0.79576
321	0.79576
322	0.79576
323	0.79576
324	0.79576
325	0.79576
326	0.79576
327	0.79576
328	0.79576
329	0.79576
330	0.79576
331	0.79576
332	0.79576
333	0.79576
334	0.79576
335	0.79576
336	0.79576
337	0.79576
338	0.79576
339	0.79576
340	0.796471
341	0.796471
342	0.796471
343	0.796471
344	0.796471
345	0.796471
346	0.796471
347	0.796709
348	0.796709
349	0.796709
350	0.796709
351	0.796709
352	0.796709
353	0.796709
354	0.796709
355	0.796709
356	0.796709
357	0.796709
358	0.796709
359	0.796709
360	0.796709
361	0.796709
362	0.796709
363	0.796709
364	0.796709
365	0.796709
366	0.796709
367	0.796709
368	0.796709
369	0.796709
370	0.796709
371	0.796709
372	0.796709
373	0.796709
374	0.796709
375	0.796709
376	0.796709
377	0.796709
378	0.796709
379	0.796709
380	0.796709
381	0.796709
382	0.796709
383	0.796709
384	0.796709
385	0.796709
386	0.796709
387	0.796709
388	0.796709
389	0.796709
390	0.796709
391	0.796709
392	0.796709
393	0.796709
394	0.796709
395	0.796709
396	0.796709
397	0.796709
398	0.796709
399	0.796709
400	0.796709
401	0.796709
402	0.796709
403	0.796709
404	0.796709
405	0.796709
406	0.796709
407	0.796709
408	0.796709
409	0.796709
410	0.796709
411	0.796709
412	0.796709
413	0.796709
414	0.796709
415	0.796709
416	0.796709
417	0.796709
418	0.796709
419	0.796709
420	0.796709
421	0.796709
422	0.796709
423	0.796709
424	0.796709
425	0.796709
426	0.796709
427	0.796709
428	0.796709
429	0.796709
430	0.796709
431	0.796709
432	0.796709
433	0.796709
434	0.796709
435	0.796709
436	0.796709
437	0.796709
438	0.796709
439	0.796709
440	0.796709
441	0.796709
442	0.796709
443	0.796709
444	0.796709
445	0.796709
446	0.796709
447	0.796709
448	0.796709
449	0.796709
450	0.796709
451	0.796709
452	0.796709
453	0.796709
454	0.796709
455	0.796709
456	0.796709
457	0.796709
458	0.796709
459	0.796709
460	0.796709
461	0.796709
462	0.796709
463	0.796709
464	0.796709
465	0.796709
466	0.796709
467	0.796709
468	0.796709
469	0.796709
470	0.796709
471	0.796709
472	0.796709
473	0.796709
474	0.796709
475	0.796709
476	0.796709
477	0.796709
478	0.796709
479	0.796709
480	0.796709
481	0.796709
482	0.796709
483	0.796709
484	0.796709
485	0.796709
486	0.796709
487	0.796709
488	0.796709
489	0.796709
490	0.796709
491	0.796709
492	0.796709
493	0.796709
494	0.796709
495	0.796709
496	0.796709
497	0.796709
498	0.796709
499	0.796709
500	0.796709
501	0.796709
502	0.796709
503	0.796709
504	0.796709
505	0.796709
506	0.796709
507	0.796709
508	0.796709
509	0.796709
510	0.798271
511	0.798271
512	0.798271
513	0.798271
514	0.798271
515	0.798271
516	0.798271
517	0.798271
518	0.798271
519	0.798271
520	0.798271
521	0.798271
522	0.798271
523	0.798271
524	0.798271
525	0.798271
526	0.798271
527	0.798271
528	0.798271
529	0.798271
530	0.798271
531	0.798271
532	0.798271
533	0.798271
534	0.798271
535	0.798271
536	0.798271
537	0.798271
538	0.798271
539	0.798271
540	0.798271
541	0.798271
542	0.798271
543	0.798271
544	0.798271
545	0.798271
546	0.798271
547	0.798271
548	0.798271
549	0.799386
550	0.799386
551	0.799386
552	0.799386
553	0.799386
554	0.799386
555	0.799386
556	0.799386
557	0.799386
558	0.799386
559	0.799386
560	0.799386
561	0.799386
562	0.799386
563	0.799386
564	0.799386
565	0.799386
566	0.799386
567	0.799386
568	0.799386
569	0.799386
570	0.799386
571	0.799386
572	0.799386
573	0.799386
574	0.799386
575	0.799386
576	0.799386
577	0.799386
578	0.799386
579	0.799386
580	0.799386
581	0.799386
582	0.799386
583	0.799386
584	0.799386
585	0.799386
586	0.799386
587	0.799386
588	0.799386
589	0.799386
590	0.799386
591	0.799386
592	0.799386
593	0.799386
594	0.799386
595	0.799386
596	0.799386
597	0.799386
598	0.799386
599	0.799386
600	0.799596
601	0.799596
602	0.799596
603	0.799596
604	0.799596
605	0.799596
606	0.799596
607	0.799596
608	0.799596
609	0.799596
610	0.799596
611	0.799596
612	0.799596
613	0.799596
614	0.799596
615	0.799596
616	0.799596
617	0.799596
618	0.799596
619	0.799596
620	0.799596
621	0.799596
622	0.799596
623	0.799596
624	0.799596
625	0.799596
626	0.799596
627	0.799596
628	0.799596
629	0.799596
630	0.799596
631	0.799596
632	0.799596
633	0.799596
634	0.799596
635	0.799596
636	0.799596
637	0.799596
638	0.799596
639	0.799596
640	0.799596
641	0.799596
642	0.799596
643	0.799596
644	0.799596
645	0.799596
646	0.799596
647	0.799596
648	0.799596
649	0.799596
650	0.799596
651	0.799596
652	0.799596
653	0.799596
654	0.799596
655	0.799596
656	0.799596
657	0.799596
658	0.799596
659	0.799596
660	0.799596
661	0.799596
662	0.799596
663	0.799596
664	0.799596
665	0.799596
666	0.799596
667	0.799596
668	0.799596
669	0.799596
670	0.799596
671	0.799596
672	0.799596
673	0.799596
674	0.799596
675	0.799596
676	0.799596
677	0.799596
678	0.799596
679	0.799596
680	0.799596
681	0.799596
682	0.799596
683	0.799596
684	0.799596
685	0.799596
686	0.803278
687	0.803278
688	0.803278
689	0.803278
690	0.803278
