4092
0.924128
1	1	1	1	1	11000011011111	00000000000000	01010001001110	0	0
1	2	1	1	2	01010001110001	10000000000000	00110001101010	0	0
1	3	2	1	3	00101000111001	10001100010010	10110101001001	0	0
1	4	2	1	4	00101001110011	01000110000101	10110001001000	0	0
1	5	2	2	1	10011101001001	11101110101011	10010011100001	0	0
1	6	1	2	2	00001110001100	01000000000000	11101111111010	0	1
1	7	3	2	3	00000010110110	10111011110100	10010000100011	0	1
1	8	2	2	4	10011001101111	01101000001010	11000111011111	0	0
1	9	2	3	1	10111010111000	01001001100000	00100100010100	0	1
1	10	1	3	2	00110001111010	11000000000000	01011110011011	0	0
1	11	2	3	3	01101101001100	01000010011100	00010001101111	0	0
1	12	3	3	4	11110000111111	11001100110110	11000000000111	0	0
1	13	2	4	1	10000011011100	10100111011100	10010110001010	0	0
1	14	2	4	2	10000101000010	01010100100110	01110001011011	0	0
1	15	3	4	3	11111101001110	10111101011000	11100000111100	0	0
1	16	2	4	4	10001000000100	01101111101000	01000111101100	0	0
1	17	2	5	1	01111111111101	11001000111100	10010101001011	0	0
1	18	2	5	2	11010001110101	01101110101001	00110000100110	0	0
1	19	2	5	3	01101111001000	10101001110010	10001111101011	0	0
1	20	3	5	4	01010000100011	10100111111111	11000000011111	0	1
2	1	1	1	1	10100111010001	00000000000000	00110011110101	0	1
2	2	1	1	2	00110011110101	10000000000000	00010110011001	0	0
2	3	2	1	3	10001000111110	01010010111100	01101111000101	0	0
2	4	2	1	4	11001101010011	10011001100011	10010011111111	0	0
2	5	2	2	1	11011010001101	01100101110111	10111001110010	0	0
2	6	2	2	2	10100000001000	01101100111011	10100111101001	0	0
2	7	2	2	3	01010111100110	10101101001001	01110100001001	0	0
2	8	3	2	4	11000100000100	11110101110111	01011010010001	0	0
2	9	2	3	1	01110010100111	10110111110000	00010010011010	0	0
2	10	3	3	2	10000011110011	10101010101110	01000011011000	0	1
2	11	1	3	3	10111011111100	01000000000000	11111101001010	0	0
2	12	2	3	4	10001011101011	01011101101000	11110110001000	0	0
2	13	2	4	1	11010100000111	11110100100000	00110010001011	0	0
2	14	3	4	2	01000011111101	01001011000101	10000000000100	0	0
2	15	2	4	3	11010001100110	00101110101111	10001001001000	0	0
2	16	3	4	4	10100100001101	11001011010111	11010001101010	0	0
2	17	2	5	1	10100111001010	10110001010010	11101010001000	0	1
2	18	2	5	2	11110100000000	10000101001000	00001010101000	0	1
2	19	2	5	3	10011101111101	00101000010111	10110011010111	0	0
2	20	1	5	4	01011000111111	11000000000000	00111000110001	0	0
3	1	2	1	1	10111010101110	00011110010001	01100111010100	0	0
3	2	2	1	2	11001000101110	00111111001000	01011011100011	0	0
3	3	1	1	3	00010100001110	00000000000000	10010110111010	0	0
3	4	3	1	4	01000000001001	00011010101110	00000010100001	0	0
3	5	1	2	1	00100011111110	10000000000000	00010000111010	0	0
3	6	3	2	2	01110011010011	01100111110001	11111011110001	0	1
3	7	2	2	3	11001011100000	01000111001010	11110111010000	0	0
3	8	1	2	4	10110100100001	01000000000000	01100111101001	0	0
3	9	3	3	1	00001000111010	00011011110110	00001010111001	0	1
3	10	2	3	2	01011111111110	00111011010001	00010101010101	0	0
3	11	2	3	3	10010100001111	01000101011101	10001110001100	0	1
3	12	2	3	4	11110001001101	10011010001111	10011000101111	0	1
3	13	1	4	1	00100110001100	11000000000000	11001001010111	0	0
3	14	2	4	2	11011110100011	01111010001101	01001000010010	0	0
3	15	2	4	3	00101000100000	10011000000111	01110100000111	0	0
3	16	2	4	4	11001010111000	01111110001011	01100010101010	0	0
3	17	2	5	1	00100111111000	10100011111000	01110100101010	0	0
3	18	2	5	2	01000110000001	00110110110001	01100111010010	0	0
3	19	2	5	3	00101101111010	10100110110001	00101001110101	0	0
3	20	3	5	4	00100000010011	11110100001001	00101100001011	0	0
4	1	2	1	1	10101000011000	00010100001101	01010110111110	0	0
4	2	2	1	2	01001100110000	10011100110011	00010010111101	0	1
4	3	1	1	3	01001110111000	00000000000000	00111010010100	0	1
4	4	2	1	4	10011100111110	11101000000001	01001010100101	0	0
4	5	1	2	1	10011000000111	10000000000000	10110101110110	0	0
4	6	2	2	2	01000110111011	10100011101110	10100111000010	0	0
4	7	2	2	3	00000010011001	00111110101111	01010000000001	0	0
4	8	2	2	4	10000111100101	11001100110100	01100111101101	0	1
4	9	2	3	1	01110101010011	10001000110001	10000100101101	0	0
4	10	2	3	2	10001011100110	00010110000101	10001110100101	0	0
4	11	3	3	3	01111010001001	01010001011010	10101000111111	0	0
4	12	1	3	4	11101101000000	01000000000000	11101110110110	0	0
4	13	3	4	1	01101010010000	11101100101011	10100000100111	0	0
4	14	3	4	2	10111100010000	01110111011100	01100101011011	0	0
4	15	2	4	3	11111101000011	01010101111111	10110011111111	0	0
4	16	3	4	4	00100011100011	10000110011101	11110100100001	0	1
4	17	2	5	1	00010100000011	01010101110010	00110100001100	0	0
4	18	2	5	2	01100000010111	10000001100101	11101010110110	0	0
4	19	1	5	3	00110101110000	11000000000000	10101011111010	0	0
4	20	2	5	4	11010110010010	10001101100001	01101010100011	0	0
5	1	2	1	1	00000101101111	00000101000010	11010100111000	0	0
5	2	2	1	2	11110110110010	11010111000110	10000001001100	0	1
5	3	2	1	3	11000000111100	00000111110100	10111001010101	0	0
5	4	2	1	4	00011011000110	10111110010010	00011101110111	0	1
5	5	2	2	1	00110000100100	01100111001001	11100101110110	0	0
5	6	3	2	2	11001110100011	01100100011001	11111101011111	0	0
5	7	3	2	3	00011000110010	10001110110110	01010111100110	0	0
5	8	3	2	4	01101111111010	01010011111110	11000101000001	0	0
5	9	1	3	1	01101001111011	00000000000000	11111100110011	0	0
5	10	2	3	2	10110110110111	10001101111111	01000001111011	0	0
5	11	2	3	3	11111110100101	01001011111111	10000110110100	0	0
5	12	1	3	4	01110010110011	10000000000000	11110110111110	0	1
5	13	2	4	1	01010001001111	11010011101101	00101111110011	0	0
5	14	2	4	2	01011101011010	11001100110100	11111110011111	0	0
5	15	2	4	3	11000010011011	11011101000110	10101001001110	0	0
5	16	3	4	4	00111010010001	10100010101111	00110100011110	0	0
5	17	2	5	1	10001101101110	00010010110011	01001101101001	0	1
5	18	1	5	2	11000110100100	01000000000000	00001111010001	0	0
5	19	2	5	3	00110000110000	10000011010001	10101011010010	0	0
5	20	1	5	4	11100111000000	11000000000000	10010101111000	0	0
6	1	3	1	1	01010000011101	00110110001101	00010010000101	0	0
6	2	1	1	2	00001110100001	00111000001001	11001011100011	0	1
6	3	2	1	3	00101011010011	01011011000100	01001100111101	0	0
6	4	2	1	4	01010001100011	10011011101011	01110110101011	0	0
6	5	1	2	1	01011010110100	10000001000100	11100011011101	0	0
6	6	2	2	2	11111111100001	00011101111010	10110000010101	0	0
6	7	2	2	3	11011011001011	00100110001011	00011111100010	0	0
6	8	3	2	4	01001111101000	11001001101101	10110001100010	0	1
6	9	2	3	1	11100001011100	00000110100001	11100111010001	0	0
6	10	2	3	2	00011110100101	11100110100100	01011101110000	0	0
6	11	3	3	3	11000110100011	00001100010110	10011101010010	0	0
6	12	1	3	4	10010110100001	01001001100010	10110111111000	0	0
6	13	2	4	1	01101010001000	01111100000110	11010010111010	0	0
6	14	2	4	2	01001011100010	10000011110010	00110010001010	0	1
6	15	1	4	3	11001100111101	00111001011000	00110001101110	0	1
6	16	3	4	4	01100100010000	00010110011110	01000001101000	0	0
6	17	2	5	1	01001001100001	01001101000111	01101110000011	0	0
6	18	2	5	2	00011010001110	10110111100000	10010011100100	0	0
