1	0.509121
2	0.521506
3	0.523598
4	0.536946
5	0.53848
6	0.546444
7	0.546444
8	0.571325
9	0.571325
10	0.574589
11	0.575509
12	0.575509
13	0.580181
14	0.585676
15	0.591967
16	0.596555
17	0.60848
18	0.608954
19	0.608954
20	0.608954
21	0.608954
22	0.61749
23	0.61749
24	0.618633
25	0.618633
26	0.618633
27	0.618633
28	0.618633
29	0.620098
30	0.620098
31	0.652608
32	0.653766
33	0.65424
34	0.65424
35	0.655188
36	0.655188
37	0.655188
38	0.655188
39	0.660837
40	0.660837
41	0.660837
42	0.661757
43	0.661757
44	0.661757
45	0.662232
46	0.662232
47	0.662232
48	0.662232
49	0.662232
50	0.662232
51	0.662232
52	0.662232
53	0.662232
54	0.662232
55	0.672287
56	0.672287
57	0.672287
58	0.672287
59	0.672287
60	0.672287
61	0.672287
62	0.672287
63	0.672287
64	0.672287
65	0.672287
66	0.672287
67	0.672287
68	0.672287
69	0.672287
70	0.672706
71	0.672706
72	0.680976
73	0.690265
74	0.690921
75	0.691255
76	0.697615
77	0.699986
78	0.699986
79	0.702315
80	0.702315
81	0.704421
82	0.704421
83	0.704421
84	0.704421
85	0.704421
86	0.704421
87	0.704421
88	0.704421
89	0.704421
90	0.704421
91	0.704421
92	0.704421
93	0.705607
94	0.705607
95	0.705607
96	0.705607
97	0.705607
98	0.705607
99	0.705607
100	0.705607
101	0.708856
102	0.708856
103	0.709568
104	0.709568
105	0.709568
106	0.709568
107	0.709568
108	0.709568
109	0.709568
110	0.709568
111	0.709568
112	0.709568
113	0.709568
114	0.709568
115	0.712162
116	0.712162
117	0.712162
118	0.712162
119	0.712162
120	0.712162
121	0.712162
122	0.712162
123	0.712162
124	0.712162
125	0.712162
126	0.712162
127	0.712162
128	0.712664
129	0.712664
130	0.713138
131	0.713612
132	0.716457
133	0.718996
134	0.718996
135	0.718996
136	0.720237
137	0.720237
138	0.720237
139	0.720237
140	0.720237
141	0.736374
142	0.736374
143	0.736374
144	0.737796
145	0.741994
146	0.741994
147	0.741994
148	0.741994
149	0.741994
150	0.741994
151	0.741994
152	0.741994
153	0.741994
154	0.741994
155	0.742455
156	0.742455
157	0.742455
158	0.742455
159	0.743863
160	0.743863
161	0.7441
162	0.7441
163	0.7441
164	0.7441
165	0.7441
166	0.745969
167	0.745969
168	0.745969
169	0.745969
170	0.745969
171	0.745969
172	0.745969
173	0.745969
174	0.745969
175	0.745969
176	0.745969
177	0.745969
178	0.745969
179	0.745969
180	0.745969
181	0.745969
182	0.745969
183	0.745969
184	0.745969
185	0.745969
186	0.745969
187	0.745969
188	0.750628
189	0.750628
190	0.750628
191	0.750628
192	0.750628
193	0.750628
194	0.750628
195	0.750628
196	0.750628
197	0.750628
198	0.750628
199	0.750628
200	0.750628
201	0.750628
202	0.750628
203	0.750628
204	0.750628
205	0.750628
206	0.750628
207	0.750628
208	0.750628
209	0.750628
210	0.750628
211	0.750628
212	0.750628
213	0.750628
214	0.750628
215	0.750628
216	0.750628
217	0.750628
218	0.750628
219	0.750628
220	0.750628
221	0.754184
222	0.754184
223	0.754184
224	0.754184
225	0.754184
226	0.754184
227	0.754184
228	0.754184
229	0.754421
230	0.754421
231	0.754421
232	0.754421
233	0.754421
234	0.754421
235	0.754421
236	0.754421
237	0.754421
238	0.754421
239	0.754421
240	0.754421
241	0.754421
242	0.754421
243	0.754421
244	0.754421
245	0.754421
246	0.754421
247	0.754421
248	0.754421
249	0.754421
250	0.754421
251	0.754421
252	0.754421
253	0.754421
254	0.754421
255	0.754421
256	0.754421
257	0.754421
258	0.754421
259	0.754421
260	0.754421
261	0.754421
262	0.754421
263	0.754421
264	0.754421
265	0.754421
266	0.757908
267	0.760446
268	0.760446
269	0.762455
270	0.762455
271	0.762455
272	0.762455
273	0.762455
274	0.762455
275	0.762455
276	0.762455
277	0.762455
278	0.762455
279	0.762455
280	0.762455
281	0.762455
282	0.762455
283	0.762455
284	0.762455
285	0.762455
286	0.762455
287	0.762455
288	0.762455
289	0.762455
290	0.762455
291	0.762455
292	0.762455
293	0.762455
294	0.762455
295	0.762455
296	0.762455
297	0.762455
298	0.762455
299	0.762455
300	0.762455
301	0.762455
302	0.762455
303	0.762455
304	0.762455
305	0.762455
306	0.762455
307	0.762455
308	0.762455
309	0.762455
310	0.762455
311	0.762455
312	0.762455
313	0.762455
314	0.762455
315	0.762455
316	0.762455
317	0.762455
318	0.762455
319	0.762455
320	0.762455
321	0.762455
322	0.762455
323	0.762455
324	0.762455
325	0.762455
326	0.762455
327	0.762455
328	0.762455
329	0.762455
330	0.762455
331	0.762455
332	0.762455
333	0.762455
334	0.762455
335	0.762455
336	0.762455
337	0.762455
338	0.762455
339	0.762455
340	0.762455
341	0.762455
342	0.762455
343	0.762455
344	0.762455
345	0.762455
346	0.762455
347	0.762455
348	0.762455
349	0.762455
350	0.762455
351	0.762455
352	0.762455
353	0.762455
354	0.762455
355	0.762455
356	0.762455
357	0.762455
358	0.762455
359	0.762455
360	0.762455
361	0.762455
362	0.762455
363	0.763626
364	0.763626
365	0.763626
366	0.792678
367	0.792678
