9487
0.921325
1	1	2	1	1	00011000100000	10110000000010	11110000100100	0	0
1	2	2	1	2	01101001100001	01010101100011	10000010101100	0	0
1	3	2	1	3	01101001111000	01111001010110	11101010010111	0	1
1	4	1	1	4	10100110000100	00000000000000	10000111011101	0	0
1	5	2	2	1	10110011001110	00011111110011	11110010111010	0	0
1	6	2	2	2	00101011111011	11110110000000	10101110001110	0	0
1	7	3	2	3	01110111011010	10010111111000	10000111111101	0	0
1	8	3	2	4	01101010111100	11011100000111	01010101110100	0	0
1	9	2	3	1	01011100001110	10111011111100	00000000111111	0	0
1	10	2	3	2	10111101011111	10000010000110	11101011101001	0	1
1	11	2	3	3	00100111111111	10101100010100	01011010101101	0	1
1	12	1	3	4	01010000011111	10000000000000	11101000000010	0	0
1	13	2	4	1	11100000111010	00101111101111	10110001000001	0	0
1	14	2	4	2	00000100000011	01011101110001	11010110100001	0	0
1	15	1	4	3	00101001001101	01000000000000	10110010001011	0	0
1	16	1	4	4	00110001110110	11000000000000	11011010111111	0	0
1	17	3	5	1	00010110000001	00110111011000	00000100110101	0	0
1	18	2	5	2	11011111000001	00101010001011	11111100101101	0	0
1	19	2	5	3	00000000101110	10011100101111	11000100000001	0	1
1	20	3	5	4	11011100001100	10001011001011	10111110010100	0	0
2	1	2	1	1	11111000101110	00111001110001	01101011011100	0	0
2	2	2	1	2	01000010110101	11001011001000	11101111111000	0	0
2	3	2	1	3	01001100100101	10001000010111	10111111001111	0	0
2	4	2	1	4	00101011011001	01001011010101	11011100110001	0	0
2	5	3	2	1	01010101011010	01011000101101	11110001000001	0	1
2	6	2	2	2	00011111000011	00111110101101	10000011111101	0	0
2	7	1	2	3	11110101000010	00000000000000	00111110010011	0	0
2	8	2	2	4	00100110011010	10011110001100	00100101101010	0	0
2	9	2	3	1	11100010111010	10001111000111	10010110110101	0	0
2	10	3	3	2	00000001111001	11011101110001	00101110000011	0	1
2	11	2	3	3	01111100000101	01000001110111	01110000000000	0	0
2	12	2	3	4	01111101110111	10101010111010	11011000011010	0	1
2	13	1	4	1	01001100110101	10000000000000	11011000111000	0	0
2	14	1	4	2	01110111111110	01000000000000	00011000100101	0	0
2	15	2	4	3	10111101111010	11000001001010	01010001110100	0	1
2	16	2	4	4	01010110011101	10100100000111	00010111100110	0	0
2	17	2	5	1	11111011011001	11110010100011	01011001011010	0	0
2	18	1	5	2	10001101001100	11000000000000	11111101010011	0	0
2	19	3	5	3	00100011111101	11011100011110	10111011011000	0	0
2	20	3	5	4	11000111111100	11001100100110	00011010011100	0	0
3	1	2	1	1	00101110110001	11101010000101	01010110100011	0	0
3	2	2	1	2	11100110100100	01011000010101	11101001011001	0	1
3	3	1	1	3	10101001100011	00000000000000	11101010111111	0	1
3	4	2	1	4	01001011101110	10011110001111	11110001101011	0	0
3	5	2	2	1	00000111010010	11010110100010	10010011111100	0	0
3	6	2	2	2	01000110010001	10110100111000	01111011110001	0	0
3	7	3	2	3	10110001101100	01010101010011	10011110110011	0	0
3	8	1	2	4	01111100111010	10000000000000	01000010111000	0	0
3	9	2	3	1	11110100100001	10100011110100	10101010010010	0	0
3	10	3	3	2	00100111011011	10011010000101	10110110010011	0	0
3	11	2	3	3	11101011101100	11010011101001	10010011111110	0	0
3	12	1	3	4	01111110111000	01000000000000	10101010101111	0	0
3	13	3	4	1	10010100111110	10101111000000	10101011110101	0	0
3	14	3	4	2	00111111000011	10011010101110	11010010110000	0	1
3	15	1	4	3	00011000101001	11000000000000	11010100101000	0	0
3	16	2	4	4	11101010001000	11100111001001	11011000101000	0	0
3	17	2	5	1	01010000010101	00000100111110	00011000010101	0	0
3	18	2	5	2	01010111100110	01010000001010	11000101101011	0	0
3	19	2	5	3	00000100010111	11001111011111	10010000000010	0	0
3	20	2	5	4	10101001001100	11100001111001	11010001011011	0	1
4	1	3	1	1	11101001101011	00000111111111	00001010110001	0	0
4	2	2	1	2	10111011100011	10001000000001	11101110110000	0	0
4	3	2	1	3	01000110011111	11101111111110	00110101001011	0	0
4	4	2	1	4	10010110100111	01000000111101	10100111110011	0	0
4	5	3	2	1	01001001111000	00111101100100	10001110010011	0	0
4	6	2	2	2	00100101101100	10110100001001	11000011001110	0	1
4	7	1	2	3	01110010111000	00000000000000	11010001111110	0	0
4	8	1	2	4	10100100001001	10000000000000	10001101001011	0	1
4	9	3	3	1	10100101001000	10010101010010	00011101010100	0	0
4	10	1	3	2	00101101111010	01000000000000	00101111110100	0	0
4	11	2	3	3	11011111001111	01100011000001	01000000011111	0	0
4	12	2	3	4	11100100011011	00110100111110	11100000000011	0	0
4	13	2	4	1	00110111101101	11100110011100	00110111100010	0	0
4	14	2	4	2	11101000100110	11011011000100	01110011000111	0	1
4	15	2	4	3	01111110011110	10110001110010	11000101011101	0	0
4	16	1	4	4	01010100111000	11000000000000	10000010011001	0	0
4	17	2	5	1	01110101110011	11101111111101	10000011000000	0	0
4	18	2	5	2	01010110111000	01001111011000	10001001001111	0	1
4	19	2	5	3	01100111001001	01110001001010	11011110111011	0	0
4	20	3	5	4	00100000011100	11001101010010	11100101001010	0	0
5	1	2	1	1	11111000000101	00001000000010	11010000011111	0	1
5	2	3	1	2	01110010000101	11001001110100	01010110101111	0	0
5	3	1	1	3	11000011110010	00000000000000	00110001001101	0	0
5	4	3	1	4	00000100000100	00001100101000	00010001100110	0	0
5	5	2	2	1	01010101110011	11001000100010	11010011011111	0	0
5	6	2	2	2	01100111111111	11110011100110	10101100111011	0	0
5	7	3	2	3	01010001010110	00011011011001	10011000111100	0	1
5	8	2	2	4	11010101010010	01011111111000	00111000100000	0	0
5	9	2	3	1	00101101100011	00100110001011	00010101000100	0	0
5	10	2	3	2	00100001001101	11101010011000	11011110011101	0	0
5	11	2	3	3	01000010010011	11110010110110	10000101001100	0	0
5	12	2	3	4	01010100111001	11111100110101	11000100011000	0	0
5	13	2	4	1	01010011000111	10100100100001	00101010001000	0	0
5	14	1	4	2	10010001000010	10000000000000	10001111111110	0	0
5	15	1	4	3	11000111011001	01000000000000	10100100111010	0	0
5	16	1	4	4	00111110101101	11000000000000	00100101111100	0	0
