1	0.511883
2	0.518368
3	0.519554
4	0.520251
5	0.523459
6	0.523459
7	0.524854
8	0.526709
9	0.528173
10	0.528215
11	0.528215
12	0.530321
13	0.530321
14	0.530321
15	0.532622
16	0.532622
17	0.553068
18	0.562092
19	0.562092
20	0.562092
21	0.56887
22	0.569791
23	0.586597
24	0.589861
25	0.591018
26	0.592845
27	0.592845
28	0.592845
29	0.592845
30	0.592845
31	0.593068
32	0.593068
33	0.594449
34	0.596569
35	0.596583
36	0.608424
37	0.608424
38	0.608424
39	0.608424
40	0.608424
41	0.608661
42	0.611199
43	0.611199
44	0.611199
45	0.616011
46	0.618828
47	0.623724
48	0.627462
49	0.627462
50	0.627462
51	0.627462
52	0.627699
53	0.627699
54	0.627699
55	0.627699
56	0.627699
57	0.627699
58	0.627699
59	0.627699
60	0.627699
61	0.627699
62	0.635202
63	0.639163
64	0.639163
65	0.640084
66	0.640084
67	0.640084
68	0.640321
69	0.655816
70	0.66166
71	0.66166
72	0.66166
73	0.661869
74	0.662092
75	0.662092
76	0.663026
77	0.663026
78	0.674923
79	0.676304
80	0.68099
81	0.68099
82	0.681715
83	0.682176
84	0.682469
85	0.682678
86	0.683152
87	0.684491
88	0.69788
89	0.698354
90	0.698354
91	0.699763
92	0.700711
93	0.700711
94	0.700711
95	0.704212
96	0.705607
97	0.706527
98	0.706987
99	0.706987
100	0.706987
101	0.706987
102	0.722789
103	0.722789
104	0.725621
105	0.727462
106	0.727462
107	0.727462
108	0.727462
109	0.727462
110	0.727462
111	0.727462
112	0.727462
113	0.727462
114	0.727462
115	0.727462
116	0.727462
117	0.730948
118	0.730948
119	0.730948
120	0.731185
121	0.731185
122	0.731883
123	0.731883
124	0.731883
125	0.731883
126	0.731883
127	0.733529
128	0.733529
129	0.733529
130	0.737029
131	0.737029
132	0.737029
133	0.737029
134	0.737029
135	0.737029
136	0.737029
137	0.739372
138	0.739372
139	0.739372
140	0.739372
141	0.739372
142	0.739372
143	0.739372
144	0.739372
145	0.739372
146	0.739372
147	0.741241
148	0.741729
149	0.74219
150	0.74219
151	0.74219
152	0.74219
153	0.742887
154	0.742887
155	0.742887
156	0.742887
157	0.742887
158	0.749219
159	0.751548
160	0.755049
161	0.755049
162	0.756695
163	0.756695
164	0.756695
165	0.756904
166	0.756904
167	0.756904
168	0.756904
169	0.756904
170	0.759442
171	0.761088
172	0.761088
173	0.761088
174	0.761088
175	0.761088
176	0.761088
177	0.761088
178	0.761088
179	0.761088
180	0.761088
181	0.761088
182	0.761088
183	0.761088
184	0.761088
185	0.761088
186	0.761088
187	0.761088
188	0.761088
189	0.761088
190	0.761088
191	0.761088
192	0.761088
193	0.761088
194	0.761088
195	0.761088
196	0.761088
197	0.761088
198	0.761088
199	0.761088
200	0.761088
201	0.761088
202	0.761088
203	0.761088
204	0.761088
205	0.761088
206	0.761088
207	0.761088
208	0.761088
209	0.761088
210	0.761088
211	0.761088
212	0.761088
213	0.761088
214	0.761088
215	0.761088
216	0.761088
217	0.761088
218	0.761088
219	0.761827
220	0.761827
221	0.761827
222	0.761841
223	0.761841
224	0.761841
225	0.761841
226	0.761841
227	0.761841
228	0.761841
229	0.761841
230	0.761841
231	0.761841
232	0.761841
233	0.761841
234	0.761841
235	0.761841
236	0.761841
237	0.761841
238	0.761841
239	0.761841
240	0.761841
241	0.761841
242	0.761841
243	0.761841
244	0.761841
245	0.761841
246	0.761841
247	0.761841
248	0.761841
249	0.761841
250	0.761841
251	0.761841
252	0.761841
253	0.761841
254	0.761841
255	0.761841
256	0.761841
257	0.761841
258	0.761841
259	0.761841
260	0.761841
261	0.762538
262	0.762538
263	0.762538
264	0.762538
265	0.762538
266	0.762538
267	0.762538
268	0.762538
269	0.762538
270	0.762538
271	0.762538
272	0.762538
273	0.762538
274	0.762538
275	0.762538
276	0.762538
277	0.762538
278	0.762538
279	0.762538
280	0.762538
281	0.762538
282	0.762538
283	0.762538
284	0.762538
285	0.762538
286	0.762538
287	0.762538
288	0.762538
289	0.762538
290	0.762538
291	0.762538
292	0.762538
293	0.762538
294	0.762538
295	0.762538
296	0.762538
297	0.762538
298	0.762538
299	0.762538
300	0.762538
301	0.762538
302	0.762538
303	0.762538
304	0.762538
305	0.762538
306	0.762538
307	0.762538
308	0.762538
309	0.762538
310	0.762538
311	0.762538
312	0.762538
313	0.762538
314	0.762538
315	0.762538
