1	0.533933
2	0.535244
3	0.538982
4	0.538982
5	0.544881
6	0.550697
7	0.563556
8	0.563556
9	0.594868
10	0.597573
11	0.597573
12	0.615202
13	0.615202
14	0.628243
15	0.628243
16	0.628243
17	0.628243
18	0.628243
19	0.628243
20	0.628243
21	0.628243
22	0.628243
23	0.628243
24	0.637643
25	0.637643
26	0.637643
27	0.637643
28	0.637643
29	0.638996
30	0.643208
31	0.643208
32	0.643208
33	0.64516
34	0.652929
35	0.652929
36	0.671185
37	0.671185
38	0.671185
39	0.671185
40	0.671185
41	0.671185
42	0.671185
43	0.671185
44	0.671185
45	0.674714
46	0.674714
47	0.674714
48	0.674714
49	0.674951
50	0.674951
51	0.674951
52	0.68145
53	0.68145
54	0.68145
55	0.68145
56	0.68145
57	0.68145
58	0.68145
59	0.690823
60	0.690823
61	0.690823
62	0.690823
63	0.690823
64	0.690823
65	0.690823
66	0.690823
67	0.690823
68	0.691283
69	0.691283
70	0.692706
71	0.695467
72	0.695467
73	0.695467
74	0.695467
75	0.697768
76	0.697768
77	0.697768
78	0.697768
79	0.697768
80	0.697768
81	0.697768
82	0.697768
83	0.697768
84	0.697768
85	0.697768
86	0.697768
87	0.697768
88	0.697768
89	0.697768
90	0.697768
91	0.697768
92	0.697768
93	0.697768
94	0.697768
95	0.697768
96	0.697768
97	0.697768
98	0.697768
99	0.697768
100	0.697768
101	0.697768
102	0.697768
103	0.697768
104	0.697768
105	0.697768
106	0.697768
107	0.697768
108	0.697768
109	0.697768
110	0.697768
111	0.697768
112	0.697768
113	0.697768
114	0.697768
115	0.697768
116	0.697768
117	0.697768
118	0.697768
119	0.697768
120	0.701562
121	0.701562
122	0.701562
123	0.702036
124	0.702036
125	0.702524
126	0.702762
127	0.703166
128	0.703166
129	0.703166
130	0.703403
131	0.703403
132	0.703403
133	0.703403
134	0.703403
135	0.703403
136	0.703403
137	0.703445
138	0.703682
139	0.704142
140	0.704142
141	0.704142
142	0.704142
143	0.706039
144	0.706039
145	0.706039
146	0.70675
147	0.70675
148	0.706987
149	0.706987
150	0.706987
151	0.707169
152	0.707169
153	0.707169
154	0.707169
155	0.707169
156	0.707169
157	0.707169
158	0.707406
159	0.707406
160	0.707643
161	0.707643
162	0.710432
163	0.710432
164	0.710432
165	0.713431
166	0.713431
167	0.713431
168	0.715328
169	0.715328
170	0.715328
171	0.715328
172	0.715328
173	0.715328
174	0.715328
175	0.715328
176	0.716011
177	0.716011
178	0.728452
179	0.728452
180	0.730293
181	0.730293
182	0.73053
183	0.73053
184	0.73053
185	0.73053
186	0.731702
187	0.731702
188	0.734505
189	0.734965
190	0.734965
191	0.734965
192	0.734965
193	0.734965
194	0.734965
195	0.7359
196	0.7359
197	0.7359
198	0.7359
199	0.7359
200	0.7359
201	0.7359
202	0.7359
203	0.7359
204	0.7359
205	0.7359
206	0.7359
207	0.7359
208	0.7359
209	0.7359
210	0.7359
211	0.7359
212	0.7359
213	0.7359
214	0.7359
215	0.7359
216	0.7359
217	0.7359
218	0.7359
219	0.7359
220	0.7359
221	0.7359
222	0.7359
223	0.7359
224	0.7359
225	0.7359
226	0.7359
227	0.7359
228	0.7359
229	0.7359
230	0.7359
231	0.7359
232	0.7359
233	0.7359
234	0.7359
235	0.73728
236	0.73728
237	0.739609
238	0.739609
239	0.739609
240	0.739609
241	0.739609
242	0.739609
243	0.739609
244	0.739665
245	0.739665
246	0.739665
247	0.739665
248	0.739665
249	0.739665
250	0.739665
251	0.739665
252	0.740098
253	0.740335
254	0.740335
255	0.740809
256	0.740809
257	0.740809
258	0.740809
259	0.740809
260	0.740809
261	0.741757
262	0.741757
263	0.741757
264	0.742706
265	0.742706
266	0.744128
267	0.744128
268	0.744128
269	0.744128
270	0.744128
271	0.744128
272	0.744128
273	0.744128
274	0.744128
275	0.744128
276	0.744128
277	0.744128
278	0.745105
279	0.745105
280	0.745105
281	0.745105
282	0.746444
283	0.747322
284	0.747322
285	0.747322
286	0.747322
287	0.747322
288	0.747322
289	0.747322
290	0.747559
291	0.747559
292	0.747796
293	0.747796
294	0.747796
295	0.747796
296	0.747796
297	0.747796
298	0.748033
299	0.748033
300	0.748801
301	0.748801
302	0.748801
303	0.755091
304	0.755565
305	0.756513
306	0.756513
307	0.757406
308	0.757406
309	0.757406
310	0.758354
311	0.758354
312	0.758354
313	0.758563
314	0.758563
315	0.763389
316	0.764575
317	0.771925
318	0.772162
319	0.773347
320	0.774296
321	0.785914
322	0.785914
323	0.788033
324	0.789693
325	0.789693
326	0.790614
327	0.790614
328	0.790614
329	0.790614
330	0.790614
331	0.790614
332	0.790614
333	0.793389
334	0.793389
335	0.793389
336	0.793389
337	0.793389
338	0.793389
339	0.793389
340	0.793389
341	0.793389
342	0.794212
343	0.794212
344	0.794212
345	0.794212
346	0.794212
347	0.794212
348	0.794212
349	0.794212
350	0.794212
351	0.794212
352	0.794212
353	0.794212
354	0.794212
355	0.79516
356	0.79516
357	0.79516
358	0.79516
359	0.79516
360	0.79516
361	0.79516
362	0.79516
363	0.79516
364	0.79516
365	0.79516
366	0.79516
367	0.79516
368	0.79516
369	0.79516
370	0.79516
371	0.79516
372	0.79516
373	0.79516
374	0.79516
375	0.79516
376	0.79516
377	0.79516
378	0.79516
379	0.79516
380	0.79516
381	0.79516
382	0.79516
383	0.79516
384	0.79516
385	0.795342
386	0.79629
387	0.79629
388	0.79629
389	0.79629
390	0.79629
391	0.79629
392	0.79629
393	0.79629
394	0.79629
395	0.79629
396	0.79629
397	0.79629
398	0.79629
399	0.79629
400	0.79629
401	0.79629
402	0.79629
403	0.79629
404	0.79629
405	0.79629
406	0.79629
407	0.79629
408	0.807545
409	0.817587
410	0.817587
411	0.817587
412	0.817587
413	0.817587
414	0.817587
415	0.817587
416	0.817587
417	0.817587
418	0.817587
419	0.820293
420	0.824268
421	0.824505
422	0.824505
423	0.824505
424	0.824505
425	0.824505
426	0.824505
427	0.824505
428	0.824505
429	0.824589
430	0.824589
431	0.824589
432	0.824589
433	0.824589
434	0.824589
435	0.826471
436	0.833487
437	0.833487
438	0.833487
439	0.833487
440	0.833487
441	0.833487
442	0.838103
443	0.838103
444	0.838103
445	0.838103
446	0.838103
447	0.838103
448	0.838103
449	0.840948
450	0.840948
451	0.840948
452	0.840948
453	0.840948
454	0.840948
455	0.840948
456	0.840948
457	0.840948
458	0.840948
459	0.840948
460	0.840948
461	0.840948
462	0.840948
463	0.840948
464	0.840948
465	0.840948
466	0.840948
467	0.840948
468	0.840948
469	0.840948
470	0.840948
471	0.840948
472	0.840948
473	0.840948
474	0.840948
475	0.840948
476	0.840948
477	0.840948
478	0.840948
479	0.840948
480	0.840948
481	0.840948
482	0.840948
483	0.840948
484	0.840948
485	0.840948
486	0.840948
487	0.840948
488	0.840948
489	0.840948
490	0.840948
491	0.840948
492	0.840948
493	0.840948
494	0.840948
495	0.840948
496	0.840948
497	0.840948
498	0.840948
499	0.840948
500	0.840948
501	0.840948
502	0.840948
503	0.84569
504	0.84569
505	0.84569
506	0.84569
507	0.84569
508	0.84569
509	0.84569
510	0.84569
511	0.84569
512	0.84569
513	0.84569
514	0.84569
515	0.84569
516	0.84569
517	0.84569
518	0.84569
519	0.84569
520	0.84569
521	0.84569
522	0.84569
523	0.84569
524	0.84569
525	0.84569
526	0.84569
527	0.84569
528	0.84569
529	0.84569
530	0.84569
531	0.84569
532	0.84569
533	0.84569
534	0.84569
535	0.84569
536	0.84569
537	0.84569
538	0.84569
539	0.84569
540	0.84569
541	0.84569
542	0.847587
543	0.847587
544	0.847587
545	0.847587
546	0.847587
547	0.847587
548	0.847587
549	0.847587
550	0.847587
551	0.847587
552	0.847587
553	0.847587
554	0.847587
555	0.847587
556	0.847587
557	0.847587
558	0.847587
559	0.847587
560	0.847587
561	0.847587
562	0.847587
563	0.847587
564	0.847587
565	0.847587
566	0.847587
567	0.847587
568	0.847587
569	0.847587
570	0.847587
571	0.847587
572	0.847587
573	0.847587
574	0.847587
575	0.849149
576	0.849149
577	0.849149
578	0.849149
579	0.849149
580	0.849149
581	0.849149
582	0.849149
583	0.849149
584	0.849149
585	0.849149
586	0.849149
587	0.849149
588	0.849149
589	0.849149
590	0.849149
591	0.849149
592	0.851897
593	0.851897
594	0.851897
595	0.851897
596	0.851897
597	0.851897
598	0.851897
599	0.851897
600	0.851897
601	0.851897
602	0.851897
603	0.851897
604	0.851897
605	0.851897
606	0.851897
607	0.851897
608	0.851897
609	0.851897
610	0.851897
611	0.851897
612	0.851897
613	0.851897
614	0.851897
615	0.851897
616	0.851897
617	0.851897
618	0.851897
619	0.851897
620	0.851897
621	0.851897
622	0.85304
623	0.85304
624	0.85304
625	0.85304
626	0.85304
627	0.85304
628	0.85304
629	0.85304
630	0.85304
631	0.85304
632	0.85304
633	0.85304
634	0.85304
635	0.85304
636	0.85304
637	0.85304
638	0.85304
639	0.85304
640	0.85304
641	0.85304
642	0.85304
643	0.85304
644	0.85304
645	0.85304
646	0.85304
647	0.85304
648	0.85304
649	0.85304
650	0.85304
651	0.85304
652	0.85304
653	0.85304
654	0.85304
655	0.85304
656	0.85304
657	0.85304
658	0.85304
659	0.85304
660	0.85304
661	0.85304
662	0.85304
663	0.85304
664	0.85304
665	0.85304
666	0.85304
667	0.85304
668	0.85304
669	0.85304
670	0.85304
671	0.85304
672	0.85304
673	0.85304
674	0.85304
675	0.85304
676	0.85304
677	0.85304
678	0.85304
679	0.85304
680	0.85304
681	0.85304
682	0.85304
683	0.85304
684	0.85304
685	0.85304
686	0.85304
687	0.85304
688	0.85304
689	0.85304
690	0.85304
691	0.85304
692	0.85304
693	0.85304
694	0.85304
695	0.85304
696	0.85304
697	0.85304
698	0.85304
699	0.85304
700	0.85304
701	0.85304
702	0.85304
703	0.85304
704	0.85304
705	0.85304
706	0.85304
707	0.85304
708	0.85304
709	0.85304
710	0.85304
711	0.85304
712	0.85304
713	0.85304
714	0.85304
715	0.85304
716	0.85304
717	0.85304
718	0.85304
719	0.85304
720	0.85304
721	0.85304
722	0.85304
723	0.85304
724	0.85304
725	0.85304
726	0.85304
727	0.85304
728	0.85304
729	0.85304
730	0.85304
731	0.85304
732	0.85304
733	0.85304
734	0.85304
735	0.85304
736	0.85304
737	0.85304
738	0.85304
739	0.85304
740	0.85304
741	0.85304
742	0.85304
743	0.853333
744	0.853333
745	0.853333
746	0.853333
747	0.853333
748	0.853333
749	0.853333
750	0.86477
751	0.86477
752	0.86477
753	0.86477
754	0.86477
755	0.874826
756	0.874826
757	0.874826
758	0.874826
759	0.874826
760	0.874826
761	0.874826
762	0.874826
763	0.874826
764	0.874826
765	0.874826
766	0.874826
767	0.874826
768	0.874826
769	0.874826
770	0.874826
771	0.874826
772	0.874826
773	0.874826
774	0.874826
775	0.874826
776	0.874826
777	0.874826
778	0.874826
779	0.874826
780	0.874826
781	0.879665
782	0.885244
783	0.885244
784	0.885244
785	0.885244
786	0.885244
787	0.885244
788	0.885244
789	0.885244
790	0.885244
791	0.885244
792	0.885244
793	0.885244
794	0.885244
795	0.885244
796	0.885244
797	0.885244
798	0.885244
799	0.885244
800	0.885244
801	0.885244
802	0.885244
803	0.885244
804	0.885244
805	0.906806
806	0.906806
807	0.906806
808	0.906806
809	0.906806
810	0.906806
811	0.906806
812	0.906806
813	0.906806
814	0.906806
815	0.906806
816	0.906806
817	0.906806
818	0.906806
819	0.906806
820	0.906806
821	0.906806
822	0.906806
823	0.906806
824	0.906806
825	0.906806
826	0.906806
827	0.906806
828	0.906806
829	0.906806
830	0.906806
831	0.906806
832	0.906806
833	0.906806
834	0.906806
835	0.906806
836	0.906806
837	0.906806
838	0.906806
839	0.906806
840	0.906806
841	0.906806
842	0.906806
843	0.906806
844	0.906806
845	0.906806
846	0.906806
847	0.906806
848	0.906806
849	0.906806
850	0.906806
851	0.906806
852	0.906806
853	0.906806
854	0.906806
855	0.906806
856	0.906806
857	0.906806
858	0.906806
859	0.906806
860	0.906806
861	0.906806
862	0.906806
863	0.906806
864	0.906806
865	0.906806
866	0.906806
867	0.906806
868	0.906806
869	0.906806
870	0.906806
871	0.906806
872	0.906806
873	0.906806
874	0.906806
875	0.906806
876	0.906806
877	0.906806
878	0.906806
879	0.906806
880	0.906806
881	0.906806
882	0.906806
883	0.906806
884	0.906806
885	0.906806
886	0.906806
887	0.906806
888	0.906806
889	0.906806
890	0.906806
891	0.906806
892	0.906806
893	0.906806
894	0.906806
895	0.906806
896	0.906806
897	0.906806
898	0.906806
899	0.906806
900	0.906806
901	0.906806
902	0.906806
903	0.906806
904	0.906806
905	0.906806
906	0.906806
907	0.906806
