3109
0.950153
1	1	3	1	1	11001011101000	00000011001011	01101111101000	0	0
1	2	2	1	2	01001011101011	10000111001001	00101110101010	0	1
1	3	3	1	3	00010010000010	10010111111001	10101100111101	0	0
1	4	2	1	4	11101100011000	01010101001101	10010011000110	0	0
1	5	3	2	1	10110110010100	01011001101110	01010111011110	0	0
1	6	2	2	2	10001111010001	10010000110000	11100100010001	0	0
1	7	2	2	3	11111111110101	11111000100111	10100011101010	0	0
1	8	1	2	4	11000001011101	00000000000000	11101011000000	0	0
1	9	1	3	1	01100101010001	10000000000000	11010100010111	0	0
1	10	2	3	2	01010100011001	11110100011010	10111101110010	0	0
1	11	2	3	3	11110110000101	10110101101011	11100000110001	0	0
1	12	2	3	4	11000100000001	01100000111111	10001011100011	0	1
1	13	2	4	1	10000110110111	11111100101001	00110011001111	0	0
1	14	1	4	2	00010010011000	01000000000000	00101111110110	0	0
1	15	2	4	3	11111101000100	11001111111001	01100101010000	0	0
1	16	2	4	4	01010001001001	10011111111111	10111011000000	0	0
1	17	2	5	1	01010010000011	10110100010001	11111100000110	0	1
1	18	3	5	2	10110011011000	00111000101101	11000100111011	0	1
1	19	1	5	3	01000111110001	11000000000000	00110010111010	0	0
1	20	2	5	4	11011101000100	00011000111100	10110001011101	0	0
2	1	1	1	1	00100010000000	00000000000000	00100000000100	0	1
2	2	2	1	2	11010011001011	01001000111000	11011111001010	0	0
2	3	3	1	3	11000110100101	10100111000000	01011101110001	0	0
2	4	2	1	4	00011111101111	10101010100111	00111110001111	0	0
2	5	2	2	1	10100101101110	01010101100101	11110011010111	0	0
2	6	2	2	2	10100101110110	01111011111001	00010101100110	0	1
2	7	2	2	3	00011100011100	10100111111011	00010001110110	0	1
2	8	1	2	4	01001011010110	10000000000000	00100100000111	0	0
2	9	1	3	1	10010101101001	01000000000000	10011011100011	0	0
2	10	2	3	2	00000110010000	01000111100011	01111100011011	0	0
2	11	2	3	3	01110100011100	01011001100110	11001000001001	0	0
2	12	2	3	4	01000111100110	01001011000111	01010000000111	0	0
2	13	3	4	1	01100101100101	10000111110111	11011110110111	0	0
2	14	2	4	2	00011110101010	10111001111011	11010101100111	0	1
2	15	3	4	3	00010111000001	10101111101000	11100101011100	0	0
2	16	3	4	4	10101110100000	00010111110001	10111000011001	0	0
2	17	1	5	1	01000110011100	11000000000000	00011111111100	0	0
2	18	2	5	2	10011010010000	10010100111000	11111010011111	0	0
2	19	2	5	3	10101101010000	10101100011010	11101000010111	0	0
2	20	2	5	4	11101111000111	00011111001011	11011011011110	0	0
3	1	2	1	1	01000000100011	11011010001100	01101100010001	0	0
3	2	2	1	2	00101000011110	10001101111010	00010011101001	0	1
3	3	2	1	3	00011010101110	10011001101000	00010010101100	0	0
3	4	2	1	4	00111001100010	10010110101110	10011101101010	0	0
3	5	1	2	1	00010010101110	00000000000000	10111010010001	0	0
3	6	2	2	2	10000000100010	00000010011001	00011101000110	0	0
3	7	1	2	3	10001111010100	10000000000000	11011111110011	0	0
3	8	1	2	4	00000101111111	01000000000000	10001111010001	0	0
3	9	3	3	1	11100001110100	00010111000111	10001000100000	0	0
3	10	3	3	2	11011011000101	01001011111011	10000100001110	0	0
3	11	2	3	3	01111101110110	00011010000111	00101111011011	0	1
3	12	1	3	4	11000101110000	11000000000000	10101110011001	0	1
3	13	2	4	1	11111010010011	01001000011110	10111011100111	0	0
3	14	2	4	2	10110011111000	11011110000101	01111011000100	0	0
3	15	3	4	3	01011000001000	11110001101000	11011010111111	0	0
3	16	2	4	4	11010010101101	11011000110110	00111000100011	0	0
3	17	2	5	1	10100000011110	11100100010100	10010110010000	0	0
3	18	2	5	2	01001010000110	01100001010100	10100010001101	0	0
3	19	3	5	3	10101101101100	11001000011010	10000000010110	0	1
3	20	2	5	4	01011111110010	00010010011111	11000001001001	0	0
4	1	2	1	1	10101000000110	00010010011000	01100101001000	0	0
4	2	2	1	2	00000100110110	11100000001100	10100111011010	0	0
4	3	3	1	3	00111000010100	11110110100101	01111000011011	0	0
4	4	3	1	4	10101111000001	11110000001100	10110111111101	0	1
4	5	1	2	1	00010010101110	00000000000000	01110110110101	0	1
4	6	1	2	2	10000010010111	10000000000000	11001100011001	0	0
4	7	2	2	3	00000100000111	10001000001100	11000010110110	0	0
4	8	2	2	4	11111001011010	11010001011011	10010110000011	0	0
4	9	2	3	1	11110110010101	00101100011101	00000111110101	0	0
4	10	2	3	2	11110101000110	01011111110101	11011111110111	0	1
4	11	1	3	3	00010011101101	01000000000000	10011000000011	0	0
4	12	2	3	4	10100111100000	00011010101101	10000100010110	0	0
4	13	3	4	1	11000101111101	01011111001111	01010111010001	0	0
4	14	1	4	2	11111011011111	11000000000000	00101001010001	0	0
4	15	3	4	3	00011110110011	01100100000011	11011111011110	0	0
4	16	2	4	4	00111010111010	00011010010100	01000011101001	0	0
4	17	2	5	1	00111000101110	11111111010100	10011101010110	0	0
4	18	2	5	2	10110100111000	01100101010100	00010001001100	0	0
4	19	2	5	3	01011010001010	10000010001001	01111010111010	0	0
4	20	2	5	4	11010001001101	01010111011001	10110100011100	0	1
5	1	1	1	1	01010100001111	00000000000000	00100110011101	0	0
5	2	3	1	2	01100110110001	10110101000001	11110101001110	0	0
5	3	2	1	3	10110111000000	00101011101100	01000001011101	0	0
5	4	1	1	4	10011101000101	10000000000000	11101101010111	0	0
5	5	2	2	1	10001111101111	10101110011101	01011101101011	0	0
5	6	2	2	2	01110100110101	10110001001011	11010011010001	0	1
5	7	2	2	3	00100111010110	00111010101111	00011011100001	0	0
5	8	2	2	4	11001010011110	11010101001110	00010000110000	0	1
5	9	2	3	1	00101111100101	00110010010001	00011000000011	0	0
5	10	2	3	2	00101110110000	11111111100000	00000011010101	0	0
5	11	3	3	3	10111001001001	00110011000011	10011001101111	0	0
5	12	1	3	4	00000011110011	01000000000000	01010100111001	0	1
5	13	2	4	1	10001011010111	10011111001011	01101010001010	0	0
5	14	3	4	2	00010010100111	11001011100101	01110000110000	0	0
5	15	2	4	3	01000110111001	11110110110001	11010101011001	0	0
5	16	2	4	4	01101000011111	10110001100101	10100101010110	0	0
5	17	1	5	1	11011010000101	11000000000000	01110101011010	0	1
5	18	2	5	2	01010111000010	11100010110001	11111010011100	0	0
5	19	3	5	3	00100010000000	01110100100110	01100000100010	0	0
5	20	2	5	4	00111101100111	11001000101011	01001001000001	0	0
6	1	1	1	1	10001111101010	10001000011110	11001000111110	0	1
6	2	2	1	2	01001111011110	11011110100110	00111011010011	0	0
6	3	3	1	3	11111110101101	11101111001000	00111011000101	0	0
6	4	2	1	4	00010000110001	01111110010010	00101000101001	0	0
6	5	1	2	1	01100101010101	10010010010000	01010000001000	0	0
6	6	3	2	2	10101110100000	01011010000100	01010101010110	0	0
6	7	1	2	3	00011000001010	10101000100111	01110000100110	0	1
6	8	1	2	4	01101101001111	01110111011111	00111100111100	0	0
6	9	2	3	1	00000101111101	00011100010111	11001100101100	0	0
6	10	2	3	2	01011101111101	10110110011100	00011000010110	0	0
6	11	2	3	3	10110011001100	11101001101111	01110110100000	0	0
6	12	3	3	4	00111010011001	01100101011100	11001110111000	0	0
6	13	3	4	1	10011100000111	01110000101010	00110101100110	0	0
6	14	2	4	2	11100101010001	11111011111110	01111101000010	0	0
6	15	2	4	3	01101001000111	11011010110111	10010111110001	0	0
6	16	2	4	4	10011100101111	11010000001110	11111101000111	0	0
6	17	2	5	1	11010010100111	11100101011001	00000110101100	0	0
6	18	2	5	2	01111101101100	00000000000111	01001111101111	0	0
6	19	2	5	3	00000011100011	10101011000110	01110000110101	0	1
