3701
0.877992
1	1	2	1	1	10001011000011	11101011011000	00101101110001	0	0
1	2	2	1	2	11000111111011	10000000011101	00110001100001	0	0
1	3	2	1	3	01110100001011	01110110111100	10010100101011	0	1
1	4	2	1	4	00000000001001	00110100101101	01110110011000	0	1
1	5	1	2	1	10110001010000	00000000000000	11001111101111	0	0
1	6	2	2	2	10110111011111	11100000111011	10001000110110	0	0
1	7	2	2	3	00111000011100	01111001110101	01000011100110	0	0
1	8	1	2	4	10101001101110	10000000000000	11011110101000	0	1
1	9	1	3	1	00100000011011	01000000000000	10100000011000	0	0
1	10	1	3	2	11101011101011	11000000000000	10110100010101	0	0
1	11	2	3	3	00001000010011	10000111100011	01011110010101	0	0
1	12	2	3	4	10000001101011	10011100110000	11111010010110	0	0
1	13	2	4	1	11001101111010	11001100001001	00001111011011	0	0
1	14	3	4	2	01010000110010	00111101000011	10111101001011	0	0
1	15	3	4	3	11011100101011	01010100101110	00001111001001	0	0
1	16	2	4	4	00000111001101	00100110010100	10101111011011	0	0
1	17	3	5	1	11110101101001	00101111010101	11011100110110	0	0
1	18	2	5	2	10110101010100	00000001100010	11111101000010	0	1
1	19	2	5	3	10001100111100	11100011110110	11011011111110	0	0
1	20	3	5	4	10101110010100	01011110111111	00001101111001	0	0
2	1	2	1	1	10110000001001	01010001100111	01010000100110	0	0
2	2	2	1	2	11100101001000	10110011100111	10000100100001	0	0
2	3	3	1	3	11010110010100	10111011110101	00100111101110	0	0
2	4	2	1	4	00100110001110	01100101100010	10011100010111	0	1
2	5	1	2	1	01110010010110	00000000000000	01101000010000	0	0
2	6	2	2	2	11101110001111	10000110010001	11110101010011	0	0
2	7	1	2	3	10011110001110	10000000000000	11111100010110	0	1
2	8	2	2	4	00001110100111	10101101011111	00001110110101	0	1
2	9	1	3	1	01110110010010	01000000000000	11000011110111	0	0
2	10	2	3	2	10101111101101	01011000110101	00011011111100	0	0
2	11	3	3	3	00010001000100	11101111111110	11010001110010	0	0
2	12	3	3	4	00100110101101	11000010011010	10011010110010	0	0
2	13	2	4	1	11010011010100	11001010000110	01010010101000	0	0
2	14	2	4	2	10100010100001	10000010001010	01101001101001	0	1
2	15	3	4	3	01001100001010	00000001001100	00111100101011	0	0
2	16	2	4	4	01101011100100	01101010011100	10000101110001	0	0
2	17	1	5	1	10110111000111	11000000000000	11100001001011	0	0
2	18	2	5	2	10001101011011	01000101111011	11110000001100	0	0
2	19	2	5	3	11110111100100	01100110110010	01011110100101	0	0
2	20	2	5	4	00101000111001	01000000001011	01111110011110	0	0
3	1	2	1	1	00110110010111	01011011000010	01101011011010	0	0
3	2	1	1	2	00010001000000	00000000000000	00001001000101	0	0
3	3	2	1	3	00110101100101	11101100010000	00111001101000	0	0
3	4	2	1	4	01110010000110	01000100111011	10000010001100	0	0
3	5	2	2	1	01100100000010	11000101100101	11110011010000	0	1
3	6	2	2	2	01101011001010	11010001000100	00001010011110	0	0
3	7	3	2	3	00100110010111	01111111001110	10100010011101	0	0
3	8	1	2	4	00011011110100	10000000000000	10110111010101	0	1
3	9	1	3	1	00110000010010	01000000000000	10101000101011	0	0
3	10	2	3	2	01111110000111	01001110011110	10001001101100	0	0
3	11	2	3	3	01101100001000	11100100011001	00110100001101	0	0
3	12	2	3	4	10101000100110	01011101111111	11101001101010	0	0
3	13	1	4	1	11101000111001	11000000000000	01100010100010	0	0
3	14	2	4	2	01011000010101	10000111110011	00100100000010	0	0
3	15	3	4	3	10011101101010	10001110001100	10010010010110	0	0
3	16	2	4	4	10110100011000	11101110101011	10110001010100	0	1
3	17	2	5	1	00100010101110	00011010111001	00010000101001	0	0
3	18	2	5	2	11100010100101	01110111000000	00011100100000	0	0
3	19	3	5	3	00010110010110	11101100001110	00111000011010	0	0
3	20	3	5	4	00000110100110	11001010101110	01110101011100	0	1
4	1	3	1	1	10100111101110	11000110000010	10101001000100	0	0
4	2	2	1	2	01101111111100	00110001110010	10100000111010	0	0
4	3	2	1	3	00100011001011	11100000000101	00001111100010	0	0
4	4	3	1	4	10000100010111	01110001100001	01001010001000	0	1
4	5	2	2	1	00101101110001	11111101011100	10010000111000	0	1
4	6	1	2	2	11001000000011	00000000000000	00110111111111	0	0
4	7	2	2	3	01110110110111	11111011011111	00001110111101	0	0
4	8	2	2	4	01111110101100	11010100000000	10111000011111	0	0
4	9	2	3	1	11111010011100	00101111111001	00101010110100	0	1
4	10	1	3	2	00011101110010	10000000000000	00001000010011	0	0
4	11	3	3	3	11111101110001	00011010101111	10100101011110	0	0
4	12	2	3	4	11101011110010	10011000011101	11100000101111	0	0
4	13	2	4	1	10011101101111	10100110011111	11011101011011	0	0
4	14	1	4	2	11001011011000	01000000000000	00110010010111	0	0
4	15	2	4	3	01100110110101	01001110001000	11100110101001	0	0
4	16	3	4	4	01110101110011	10011111100101	11011110110110	0	0
4	17	2	5	1	11100011110111	00010010001110	10010011110011	0	1
4	18	2	5	2	01101101000011	00011000010010	01111001100100	0	0
4	19	2	5	3	01001111100000	11000001000101	01100010001111	0	0
4	20	1	5	4	01000001111000	11000000000000	00010011100110	0	0
5	1	2	1	1	00011100100001	00010101101010	01001110000110	0	1
5	2	1	1	2	01001111000001	00000000000000	11010111111010	0	0
5	3	2	1	3	10110100011110	00000011110111	10111010010101	0	1
5	4	1	1	4	01010000000010	10000000000000	00110101100110	0	0
5	5	2	2	1	00110011011100	11111001010111	00111100100001	0	0
5	6	2	2	2	10101010001101	11011100100010	00100010011001	0	0
5	7	2	2	3	11001100111100	11100010011011	11011000100101	0	0
5	8	2	2	4	00010100010111	10000001011100	01010010011010	0	0
5	9	1	3	1	11000101111101	01000000000000	10100001000011	0	0
5	10	3	3	2	00101000100001	11110000001101	01100001100011	0	0
5	11	3	3	3	00110110000011	00001101010110	00000001000111	0	1
5	12	1	3	4	11011110111110	11000000000000	11111110100100	0	0
5	13	2	4	1	01001000100011	00010001111010	11110010101111	0	0
5	14	2	4	2	11111001111111	10010110011111	11101100001001	0	1
5	15	2	4	3	11110101010101	11011111000000	00010100110111	0	0
5	16	2	4	4	10001111111101	11011110100110	11010111000000	0	0
5	17	3	5	1	01101000011011	11011011011001	00001000111111	0	0
5	18	2	5	2	01111110011011	11101110100111	10011111101110	0	0
5	19	3	5	3	11101101010111	01101001000000	00111010111100	0	0
5	20	2	5	4	11010110000000	11010011010000	01100101001111	0	0
6	1	3	1	1	00110101001001	01001101101001	00101001111010	0	0
6	2	2	1	2	11010000011011	11101010100100	11000100100111	0	0
6	3	2	1	3	11111101011001	10011100101101	00110101001001	0	0
6	4	2	1	4	11100100111111	01010011001110	00100001100010	0	1
6	5	2	2	1	11100000101100	01100100011100	10110011000100	0	1
6	6	2	2	2	10011111100111	10110100001011	01000110011000	0	0
6	7	2	2	3	11100011100001	11001000010011	01101000100010	0	0
6	8	2	2	4	01101101100100	10010010001110	00101111010111	0	0
6	9	2	3	1	11101111000010	01110101000111	10011110001101	0	0
6	10	1	3	2	00001011101001	00011000000111	11111001100011	0	0
6	11	3	3	3	11110111101111	00010010001010	11100101101110	0	0
6	12	3	3	4	10111100001110	01111110110000	10001011010100	0	0
6	13	1	4	1	01000101001101	11110100011010	11000011111111	0	0
6	14	2	4	2	00001010101100	01111001000000	01101111000101	0	0
6	15	2	4	3	10111011010011	10011010001001	00010111111101	0	1
6	16	1	4	4	00010100110111	01001111000000	11110010111101	0	0
6	17	2	5	1	01010010010111	11110101110100	10101100010100	0	1
6	18	3	5	2	11010111010001	01101011010100	01110001000000	0	0
6	19	1	5	3	10001111000001	01101010101001	11111000000010	0	0
6	20	2	5	4	10100010111101	11110100011011	11110011110000	0	0
7	1	1	1	1	01011110001110	11111000110110	01101000010011	0	0
7	2	1	1	2	10000011001001	10101001111101	11100000001011	0	1
7	3	1	1	3	01100010110101	00001011101010	00010001010100	0	1
7	4	2	1	4	11000000000001	00011111001001	10101101011111	0	0
7	5	3	2	1	00110100101110	01000111111010	10011001110100	0	0
7	6	3	2	2	00101100010111	11001110100110	00111111101111	0	0
7	7	2	2	3	10010100000001	10000000101000	11000000001101	0	0
7	8	2	2	4	01001000111101	11001001100000	11001001101110	0	0
7	9	2	3	1	10110010001110	01111101001110	11011111010110	0	0
7	10	2	3	2	00110111101011	11011010010010	10001101110011	0	0
7	11	2	3	3	01110010111100	10000111110011	00001110100111	0	1
7	12	2	3	4	11011010011001	11011100000110	11100011111000	0	0
7	13	2	4	1	00001000110011	00111110111010	10001001011110	0	0
7	14	1	4	2	00011111100011	00011111000010	01101100100010	0	0
7	15	2	4	3	00010110111010	01100110001010	00101000111011	0	0
7	16	3	4	4	01001010011001	11100111110100	00110000001111	0	0
7	17	2	5	1	01110010001000	00010101001101	11001110111010	0	0
7	18	2	5	2	01100010000001	11101011101111	11001011011011	0	0
7	19	2	5	3	11011100001100	00111100000010	00000000010011	0	1
7	20	3	5	4	00110101110011	10111100011001	00011001001111	0	0
8	1	1	1	1	00101111011010	11010101001001	01000111011101	0	0
8	2	1	1	2	00111100110010	00001011000001	00000100100011	0	0
8	3	1	1	3	11101011011011	01101011010010	00111011010101	0	0
8	4	1	1	4	10011100100110	01000101101010	10100100100101	0	0
8	5	2	2	1	10101101100111	10110100000011	01001101010001	0	0
8	6	3	2	2	11111011001010	01101101101101	00010110011010	0	0
8	7	2	2	3	11100111101011	01111101011010	00100001101000	0	0
8	8	2	2	4	00111101110001	01011001100111	01100111111010	0	0
8	9	2	3	1	11100110100001	11010010001101	00110011001111	0	1
8	10	2	3	2	01000011010100	11110010111000	11011000111111	0	0
8	11	3	3	3	11111101011110	10110100010000	11110001101000	0	0
8	12	2	3	4	10011011010100	11101101101011	11010100100100	0	0
8	13	2	4	1	11001110011101	00010111001000	00000101000110	0	0
8	14	2	4	2	01110000111111	00001001001010	11011011100011	0	1
8	15	2	4	3	11001000100100	01000010111100	00001001100011	0	1
8	16	3	4	4	00001110010011	11010100100100	10000111001101	0	0
8	17	2	5	1	01101010000011	00111001110101	11110001010111	0	0
8	18	2	5	2	10111001011011	01011111110001	11110101011000	0	1
8	19	3	5	3	11100101010000	01001010011011	11101001001100	0	0
8	20	2	5	4	01001000100011	11011010101001	00111100101000	0	0
9	1	3	1	1	00010010110000	11111111101010	01111100010010	0	0
9	2	2	1	2	10110000110000	01100000001010	10111111101101	0	0
9	3	2	1	3	11001010000101	10000011111000	11100010001001	0	0
9	4	2	1	4	00100000100100	01100111101011	00101100001010	0	1
9	5	1	2	1	00010100100000	11010111110101	00000111001001	0	0
9	6	2	2	2	11111001001010	00101001010111	10101011011000	0	0
9	7	1	2	3	01110001100101	00000010110001	11000001100001	0	0
9	8	2	2	4	01011100000111	11110101101101	10010001101101	0	0
9	9	2	3	1	01111010010100	10011101101000	10001001111111	0	0
9	10	2	3	2	00000001011001	01110001111101	11000101111110	0	1
9	11	2	3	3	10000010100010	11101000101110	10001111100001	0	0
9	12	1	3	4	11000011110011	00101001011000	10110010100010	0	1
9	13	3	4	1	00110111111010	00011100000010	10100010101110	0	0
9	14	2	4	2	01111000000100	11100111111110	00001100111011	0	0
9	15	3	4	3	00010011010101	10111110100000	00000110111111	0	0
9	16	2	4	4	11100001111011	01100001001001	10111100010000	0	1
9	17	3	5	1	00010100010101	10100101010100	01111110101011	0	0
9	18	1	5	2	11011100101000	00011001001101	10000111110010	0	0
9	19	2	5	3	10000110100111	00011100111000	00110100111101	0	0
9	20	2	5	4	01001110010111	01011100111110	01100110011101	0	0
10	1	2	1	1	10011110101100	01111000110100	01110011011000	0	0
10	2	3	1	2	01111000100011	01111110100111	00001100100011	0	0
10	3	2	1	3	00000100011110	11110001110000	11111111000011	0	0
10	4	2	1	4	11111101110001	11001001001100	10010001110001	0	0
10	5	3	2	1	01101011110111	00110011001111	11011110111011	0	1
10	6	3	2	2	10000011111011	10101001101011	10111101101110	0	0
10	7	1	2	3	10010001001100	01001101011100	10100101111110	0	1
10	8	3	2	4	10110001011000	00010000110000	10000000110001	0	0
